ENGINE RUN TIME,ENGINE RPM,VEHICLE SPEED,THROTTLE,ENGINE LOAD,COOLANT TEMPERATURE,LONG TERM FUEL TRIM BANK 1,SHORT TERM FUEL TRIM BANK 1,INTAKE MANIFOLD PRESSURE,FUEL TANK,ABSOLUTE THROTTLE B,PEDAL D,PEDAL E,COMMANDED THROTTLE ACTUATOR,FUEL AIR COMMANDED EQUIV RATIO,ABSOLUTE BAROMETRIC PRESSURE,RELATIVE THROTTLE POSITION,INTAKE AIR TEMP,TIMING ADVANCE,CATALYST TEMPERATURE BANK1 SENSOR1,CATALYST TEMPERATURE BANK1 SENSOR2,CONTROL MODULE VOLTAGE,COMMANDED EVAPORATIVE PURGE,TIME RUN WITH MIL ON,TIME SINCE TROUBLE CODES CLEARED,DISTANCE TRAVELED WITH MIL ON,WARM UPS SINCE CODES CLEARED,COOLANT TEMPERATURE STD
1143.0,1803.75,38.0,19.215687,38.823528,88.0,-0.78125,-1.5625,35.0,47.058823,56.07843,23.529411,39.607841,22.745098,0.0,102.0,3.529412,51.0,26.0,551.200012,431.700012,13.554,37.254902,0.0,8279.0,0.0,255.0,0.0
1143.0,1803.75,38.0,19.215687,38.823528,88.0,-0.78125,-1.5625,35.0,47.058823,53.725491,21.17647,36.862743,20.784313,0.0,102.0,1.960784,51.0,26.0,555.099976,434.100006,13.554,37.254902,0.0,8279.0,0.0,255.0,0.0
1143.0,1803.75,38.0,19.215687,32.549019,88.0,-0.78125,4.6875,35.0,47.058823,53.725491,21.17647,36.862743,20.784313,0.0,102.0,1.960784,51.0,26.0,555.099976,434.100006,13.554,37.254902,0.0,8279.0,0.0,255.0,0.0
1145.0,1758.5,37.0,20.784313,32.549019,88.0,-0.78125,4.6875,35.0,47.058823,53.725491,21.17647,36.862743,20.784313,0.0,102.0,1.960784,52.0,26.0,555.099976,434.100006,13.554,37.254902,0.0,8279.0,0.0,255.0,0.0
1145.0,1758.5,37.0,20.784313,32.549019,88.0,-0.78125,4.6875,35.0,51.764706,53.725491,21.17647,36.862743,20.784313,0.0,102.0,1.960784,52.0,26.0,557.799988,435.799988,13.554,58.823528,0.0,8279.0,0.0,255.0,0.0
1145.0,1758.5,37.0,20.784313,32.549019,88.0,-0.78125,4.6875,35.0,51.764706,53.333332,20.784313,36.862743,20.392157,0.0,102.0,1.568627,52.0,26.0,557.799988,435.799988,13.554,58.823528,0.0,8279.0,0.0,255.0,0.0
1145.0,1746.0,37.0,20.392157,31.764706,88.0,0.0,3.125,34.0,51.764706,53.333332,20.784313,36.862743,20.392157,0.0,102.0,1.568627,52.0,27.0,557.799988,435.799988,13.554,58.823528,0.0,8279.0,0.0,255.0,0.0
1147.0,1746.0,37.0,20.392157,31.764706,88.0,0.0,3.125,34.0,52.156864,53.333332,20.784313,36.862743,20.392157,0.0,102.0,1.568627,52.0,27.0,557.799988,435.799988,13.554,69.019608,0.0,8279.0,0.0,255.0,0.0
1147.0,1746.0,37.0,20.392157,31.764706,88.0,0.0,3.125,34.0,52.156864,51.372547,20.784313,36.470589,19.215687,0.0,102.0,0.0,52.0,27.0,558.700012,436.5,13.671,69.019608,0.0,8279.0,0.0,255.0,0.0
1147.0,1746.0,37.0,20.392157,31.764706,88.0,0.0,3.125,34.0,52.156864,51.372547,20.784313,36.470589,19.215687,0.0,102.0,0.0,52.0,27.0,558.700012,436.5,13.671,69.019608,0.0,8279.0,0.0,255.0,0.0
1149.0,1729.5,37.0,18.82353,22.745098,87.0,0.78125,4.6875,25.0,52.156864,51.372547,20.784313,36.470589,19.215687,0.0,102.0,0.0,52.0,24.0,558.700012,436.5,13.671,69.019608,0.0,8279.0,0.0,255.0,0.6324555320336753
1149.0,1729.5,37.0,18.82353,22.745098,87.0,0.78125,4.6875,25.0,47.058823,51.372547,20.784313,36.470589,19.215687,0.0,102.0,0.0,52.0,24.0,558.700012,436.5,13.671,53.725491,0.0,8279.0,0.0,255.0,0.7745966692414815
1149.0,1729.5,37.0,18.82353,22.745098,87.0,0.78125,4.6875,25.0,47.058823,50.980392,20.0,35.686275,18.431372,0.0,102.0,0.0,52.0,24.0,559.900024,437.299988,13.652,53.725491,0.0,8279.0,0.0,255.0,0.7745966692414815
1149.0,1729.5,37.0,18.82353,21.960785,86.0,0.78125,3.125,25.0,47.058823,50.980392,20.0,35.686275,18.431372,0.0,102.0,0.0,52.0,24.0,559.900024,437.299988,13.652,53.725491,0.0,8279.0,0.0,255.0,1.0
1151.0,1697.5,36.0,18.431372,21.960785,86.0,0.78125,3.125,24.0,47.058823,50.980392,20.0,35.686275,18.431372,0.0,102.0,0.0,53.0,24.0,559.900024,437.299988,13.652,53.725491,0.0,8279.0,0.0,255.0,0.7745966692414815
1151.0,1697.5,36.0,18.431372,21.960785,86.0,0.78125,3.125,24.0,46.666668,50.980392,20.0,35.686275,18.431372,0.0,102.0,0.0,53.0,24.0,560.099976,437.5,13.652,51.764706,0.0,8279.0,0.0,255.0,0.7745966692414815
1151.0,1697.5,36.0,18.431372,21.960785,86.0,0.78125,3.125,24.0,46.666668,49.019608,16.078432,31.764706,17.647058,0.0,102.0,0.0,53.0,24.0,560.099976,437.5,13.652,51.764706,0.0,8279.0,0.0,255.0,0.6324555320336753
1151.0,1619.5,35.0,17.647058,17.647058,86.0,-1.5625,0.0,19.0,46.666668,49.019608,16.078432,31.764706,17.647058,0.0,102.0,0.0,53.0,8.0,560.099976,437.5,13.652,51.764706,0.0,8279.0,0.0,255.0,0.0
1152.0,1619.5,35.0,17.647058,17.647058,86.0,-1.5625,0.0,19.0,45.098038,49.019608,16.078432,31.764706,17.647058,0.0,102.0,0.0,53.0,8.0,560.099976,437.5,13.652,0.0,0.0,8279.0,0.0,255.0,0.0
1152.0,1619.5,35.0,17.647058,17.647058,86.0,-1.5625,0.0,19.0,45.098038,48.235294,16.078432,31.764706,16.470589,0.0,102.0,0.0,53.0,8.0,558.5,437.0,13.554,0.0,0.0,8279.0,0.0,255.0,0.0
1152.0,1619.5,35.0,17.647058,17.647058,86.0,-1.5625,0.0,19.0,45.098038,48.235294,16.078432,31.764706,16.470589,0.0,102.0,0.0,53.0,8.0,558.5,437.0,13.554,0.0,0.0,8279.0,0.0,255.0,0.0
1152.0,786.5,33.0,16.470589,22.745098,86.0,-1.5625,4.6875,26.0,45.098038,48.235294,16.078432,31.764706,16.470589,0.0,102.0,0.0,53.0,0.0,558.5,437.0,13.554,0.0,0.0,8279.0,0.0,255.0,0.0
1154.0,786.5,33.0,16.470589,22.745098,86.0,-1.5625,4.6875,26.0,40.784313,48.235294,16.078432,31.764706,16.470589,0.0,102.0,0.0,53.0,0.0,558.5,437.0,13.554,0.0,0.0,8279.0,0.0,255.0,0.0
1154.0,786.5,33.0,16.470589,22.745098,86.0,-1.5625,4.6875,26.0,40.784313,48.235294,16.078432,31.764706,16.470589,0.0,102.0,0.0,53.0,0.0,557.099976,436.600006,13.632,0.0,0.0,8279.0,0.0,255.0,0.0
1154.0,786.5,33.0,16.470589,25.09804,86.0,-1.5625,8.59375,26.0,40.784313,48.235294,16.078432,31.764706,16.470589,0.0,102.0,0.0,53.0,0.0,557.099976,436.600006,13.632,0.0,0.0,8279.0,0.0,255.0,0.0
1156.0,799.0,32.0,16.470589,25.09804,86.0,-1.5625,8.59375,27.0,40.784313,48.235294,16.078432,31.764706,16.470589,0.0,102.0,0.0,53.0,0.0,557.099976,436.600006,13.632,0.0,0.0,8279.0,0.0,255.0,0.0
1156.0,799.0,32.0,16.470589,25.09804,86.0,-1.5625,8.59375,27.0,50.196079,48.235294,16.078432,31.764706,16.470589,0.0,102.0,0.0,53.0,0.0,554.400024,435.5,13.046,0.0,0.0,8279.0,0.0,255.0,0.0
1156.0,799.0,32.0,16.470589,25.09804,86.0,-1.5625,8.59375,27.0,50.196079,51.372547,16.078432,31.764706,19.215687,0.0,102.0,0.0,53.0,0.0,554.400024,435.5,13.046,0.0,0.0,8279.0,0.0,255.0,0.0
1156.0,1000.75,29.0,19.215687,36.470589,86.0,-1.5625,3.90625,37.0,50.196079,51.372547,16.078432,31.764706,19.215687,0.0,102.0,0.0,53.0,0.0,554.400024,435.5,13.046,0.0,0.0,8279.0,0.0,255.0,0.0
1158.0,1000.75,29.0,19.215687,36.470589,86.0,-1.5625,3.90625,37.0,47.058823,51.372547,16.078432,31.764706,19.215687,0.0,102.0,0.0,53.0,0.0,554.400024,435.5,13.046,0.0,0.0,8279.0,0.0,255.0,0.0
1158.0,1000.75,29.0,19.215687,36.470589,86.0,-1.5625,3.90625,37.0,47.058823,48.235294,16.078432,31.764706,16.470589,0.0,102.0,0.0,53.0,0.0,551.900024,434.200012,13.554,0.0,0.0,8279.0,0.0,255.0,0.0
1158.0,1000.75,29.0,19.215687,36.470589,86.0,-1.5625,3.90625,37.0,47.058823,48.235294,16.078432,31.764706,16.470589,0.0,102.0,0.0,53.0,0.0,551.900024,434.200012,13.554,0.0,0.0,8279.0,0.0,255.0,0.0
1158.0,959.25,26.0,16.470589,21.960785,86.0,-1.5625,0.0,23.0,47.058823,48.235294,16.078432,31.764706,16.470589,0.0,102.0,0.0,53.0,0.0,551.900024,434.200012,13.554,0.0,0.0,8279.0,0.0,255.0,0.0
1160.0,959.25,26.0,16.470589,21.960785,86.0,-1.5625,0.0,23.0,58.431374,48.235294,16.078432,31.764706,16.470589,0.0,102.0,0.0,53.0,0.0,551.900024,434.200012,13.554,27.843138,0.0,8279.0,0.0,255.0,0.0
1160.0,959.25,26.0,16.470589,21.960785,86.0,-1.5625,0.0,23.0,58.431374,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,0.0,549.400024,432.799988,13.574,27.843138,0.0,8279.0,0.0,255.0,0.0
1160.0,959.25,26.0,16.470589,26.666666,87.0,-1.5625,3.125,23.0,58.431374,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,0.0,549.400024,432.799988,13.574,27.843138,0.0,8279.0,0.0,255.0,0.6324555320336753
1161.0,755.25,20.0,16.078432,26.666666,87.0,-1.5625,3.125,28.0,58.431374,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,54.0,-3.0,549.400024,432.799988,13.574,27.843138,0.0,8279.0,0.0,255.0,0.7745966692414815
1161.0,755.25,20.0,16.078432,26.666666,87.0,-1.5625,3.125,28.0,53.333332,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,54.0,-3.0,548.200012,431.200012,13.398,28.627451,0.0,8279.0,0.0,255.0,0.7745966692414815
1161.0,755.25,20.0,16.078432,26.666666,87.0,-1.5625,3.125,28.0,53.333332,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,54.0,-3.0,548.200012,431.200012,13.398,28.627451,0.0,8279.0,0.0,255.0,0.6324555320336753
1161.0,750.0,15.0,16.078432,26.274509,87.0,-1.5625,0.0,28.0,53.333332,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,54.0,2.0,548.200012,431.200012,13.398,28.627451,0.0,8279.0,0.0,255.0,0.0
1163.0,750.0,15.0,16.078432,26.274509,87.0,-1.5625,0.0,28.0,54.117645,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,54.0,2.0,548.200012,431.200012,13.398,28.235294,0.0,8279.0,0.0,255.0,0.0
1163.0,750.0,15.0,16.078432,26.274509,87.0,-1.5625,0.0,28.0,54.117645,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,54.0,2.0,545.700012,430.299988,13.437,28.235294,0.0,8279.0,0.0,255.0,0.0
1163.0,750.0,15.0,16.078432,26.274509,87.0,-1.5625,0.0,28.0,54.117645,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,54.0,2.0,545.700012,430.299988,13.437,28.235294,0.0,8279.0,0.0,255.0,0.0
1163.0,743.75,9.0,16.078432,26.274509,88.0,-1.5625,1.5625,27.0,54.117645,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,54.0,2.0,545.700012,430.299988,13.437,28.235294,0.0,8279.0,0.0,255.0,0.6324555320336753
1165.0,743.75,9.0,16.078432,26.274509,88.0,-1.5625,1.5625,27.0,52.549019,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,54.0,2.0,545.700012,430.299988,13.437,28.627451,0.0,8279.0,0.0,255.0,0.7745966692414815
1165.0,743.75,9.0,16.078432,26.274509,88.0,-1.5625,1.5625,27.0,52.549019,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,54.0,2.0,543.299988,428.600006,13.613,28.627451,0.0,8279.0,0.0,255.0,0.7745966692414815
1165.0,743.75,9.0,16.078432,26.274509,88.0,-1.5625,2.34375,27.0,52.549019,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,54.0,2.0,543.299988,428.600006,13.613,28.627451,0.0,8279.0,0.0,255.0,0.6324555320336753
1167.0,763.25,4.0,16.078432,26.274509,88.0,-1.5625,2.34375,27.0,52.549019,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,55.0,-2.0,543.299988,428.600006,13.613,28.627451,0.0,8279.0,0.0,255.0,0.0
1167.0,763.25,4.0,16.078432,26.274509,88.0,-1.5625,2.34375,27.0,53.725491,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,55.0,-2.0,541.0,426.899994,13.613,28.627451,0.0,8279.0,0.0,255.0,0.0
1167.0,763.25,4.0,16.078432,26.274509,88.0,-1.5625,2.34375,27.0,53.725491,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,55.0,-2.0,541.0,426.899994,13.515,28.627451,0.0,8279.0,0.0,255.0,0.0
1167.0,752.25,3.0,16.078432,26.274509,88.0,-1.5625,1.5625,27.0,53.725491,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,55.0,-1.0,541.0,426.899994,13.515,28.627451,0.0,8279.0,0.0,255.0,0.0
1169.0,752.25,3.0,16.078432,26.274509,88.0,-1.5625,1.5625,27.0,53.725491,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,55.0,-1.0,541.0,426.899994,13.515,28.235294,0.0,8279.0,0.0,255.0,0.0
1169.0,752.25,3.0,16.078432,26.274509,88.0,-1.5625,1.5625,27.0,53.725491,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,55.0,-1.0,539.900024,425.100006,13.398,28.235294,0.0,8279.0,0.0,255.0,0.0
1169.0,752.25,3.0,16.078432,26.274509,88.0,-1.5625,1.5625,27.0,53.725491,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,55.0,-1.0,539.900024,425.100006,13.398,28.235294,0.0,8279.0,0.0,255.0,0.0
1169.0,765.5,0.0,16.078432,26.274509,88.0,-1.5625,0.78125,28.0,53.725491,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,55.0,-2.0,539.900024,425.100006,13.398,28.235294,0.0,8279.0,0.0,255.0,0.0
1170.0,765.5,0.0,16.078432,26.274509,88.0,-1.5625,0.78125,28.0,51.372547,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,55.0,-2.0,539.900024,425.100006,13.398,28.627451,0.0,8279.0,0.0,255.0,0.0
1170.0,765.5,0.0,16.078432,26.274509,88.0,-1.5625,0.78125,28.0,51.372547,47.843136,26.666666,44.313725,20.784313,0.0,102.0,0.0,55.0,-2.0,537.599976,424.200012,13.613,28.627451,0.0,8279.0,0.0,255.0,0.0
1170.0,765.5,0.0,16.078432,26.666666,89.0,-1.5625,2.34375,28.0,51.372547,47.843136,26.666666,44.313725,20.784313,0.0,102.0,0.0,55.0,-2.0,537.599976,424.200012,13.613,28.627451,0.0,8279.0,0.0,255.0,0.6324555320336753
1172.0,903.0,0.0,16.862745,26.666666,89.0,-1.5625,2.34375,31.0,51.372547,47.843136,26.666666,44.313725,20.784313,0.0,102.0,0.0,55.0,11.0,537.599976,424.200012,13.613,28.627451,0.0,8279.0,0.0,255.0,0.7745966692414815
1172.0,903.0,0.0,16.862745,26.666666,89.0,-1.5625,2.34375,31.0,52.156864,47.843136,26.666666,44.313725,20.784313,0.0,102.0,0.0,55.0,11.0,535.5,422.399994,13.613,30.588236,0.0,8279.0,0.0,255.0,0.7745966692414815
1172.0,903.0,0.0,16.862745,26.666666,89.0,-1.5625,2.34375,31.0,52.156864,52.156864,16.078432,31.764706,18.82353,0.0,102.0,0.392157,55.0,11.0,535.5,422.399994,12.929,30.588236,0.0,8279.0,0.0,255.0,0.6324555320336753
1172.0,750.0,0.0,16.862745,43.137257,89.0,-1.5625,-1.5625,40.0,52.156864,52.156864,16.078432,31.764706,18.82353,0.0,102.0,0.392157,55.0,-13.0,535.5,422.399994,12.929,30.588236,0.0,8279.0,0.0,255.0,0.0
1174.0,750.0,0.0,16.862745,43.137257,89.0,-1.5625,-1.5625,40.0,52.156864,52.156864,16.078432,31.764706,18.82353,0.0,102.0,0.392157,55.0,-13.0,535.5,422.399994,12.929,92.15686,0.0,8279.0,0.0,255.0,0.0
1174.0,750.0,0.0,16.862745,43.137257,89.0,-1.5625,-1.5625,40.0,51.764706,52.941177,24.705883,40.784313,18.82353,0.0,102.0,3.529412,55.0,-13.0,533.799988,420.600006,13.535,92.15686,0.0,8279.0,0.0,255.0,0.0
1174.0,750.0,0.0,16.862745,43.137257,89.0,-1.5625,-1.5625,40.0,51.764706,52.941177,24.705883,40.784313,20.392157,0.0,102.0,3.529412,55.0,-13.0,533.799988,420.600006,13.535,92.15686,0.0,8279.0,0.0,255.0,0.0
1174.0,1570.25,9.0,17.254902,29.411764,89.0,-1.5625,1.5625,23.0,51.764706,52.941177,24.705883,40.784313,20.392157,0.0,102.0,3.529412,54.0,21.0,533.799988,420.600006,13.535,92.15686,0.0,8279.0,0.0,255.0,0.0
1176.0,1570.25,9.0,17.254902,29.411764,89.0,-1.5625,1.5625,23.0,51.372547,52.941177,24.705883,40.784313,20.392157,0.0,102.0,3.529412,54.0,21.0,533.799988,420.600006,13.535,38.823528,0.0,8279.0,0.0,255.0,0.0
1176.0,1570.25,9.0,17.254902,29.411764,89.0,-1.5625,1.5625,23.0,51.372547,53.725491,24.705883,40.392159,20.392157,0.0,102.0,1.960784,54.0,21.0,533.099976,418.899994,13.457,38.823528,0.0,8279.0,0.0,255.0,0.0
1176.0,1570.25,9.0,17.254902,30.980392,89.0,-1.5625,-5.46875,23.0,51.372547,53.725491,24.705883,40.392159,20.392157,0.0,102.0,1.960784,54.0,21.0,533.099976,418.899994,13.457,38.823528,0.0,8279.0,0.0,255.0,0.0
1178.0,1020.25,11.0,16.078432,30.980392,89.0,-1.5625,-5.46875,26.0,51.372547,53.725491,24.705883,40.392159,20.392157,0.0,102.0,1.960784,54.0,11.0,533.099976,418.899994,13.457,38.823528,0.0,8279.0,0.0,255.0,0.0
1178.0,1020.25,11.0,16.078432,30.980392,89.0,-1.5625,-5.46875,26.0,45.882355,53.725491,24.705883,40.392159,20.392157,0.0,102.0,1.960784,54.0,11.0,531.5,417.899994,13.457,29.019608,0.0,8279.0,0.0,255.0,0.0
1178.0,1020.25,11.0,16.078432,30.980392,89.0,-1.5625,-5.46875,26.0,45.882355,49.411766,20.0,36.07843,17.254902,0.0,102.0,1.176471,54.0,11.0,531.5,417.899994,13.652,29.019608,0.0,8279.0,0.0,255.0,0.0
1178.0,950.75,14.0,16.078432,21.960785,89.0,-1.5625,0.0,22.0,45.882355,49.411766,20.0,36.07843,17.254902,0.0,102.0,1.176471,54.0,14.0,531.5,417.899994,13.652,29.019608,0.0,8279.0,0.0,255.0,0.0
1179.0,950.75,14.0,16.078432,21.960785,89.0,-1.5625,0.0,22.0,45.882355,49.411766,20.0,36.07843,17.254902,0.0,102.0,1.176471,54.0,14.0,531.5,417.899994,13.652,29.019608,0.0,8279.0,0.0,255.0,0.0
1179.0,950.75,14.0,16.078432,21.960785,89.0,-1.5625,0.0,22.0,47.450981,50.588234,21.568628,36.07843,17.254902,0.0,102.0,2.352941,54.0,14.0,529.700012,416.0,13.339,41.960785,0.0,8279.0,0.0,255.0,0.0
1179.0,950.75,14.0,16.078432,21.960785,89.0,-1.5625,0.0,22.0,47.450981,50.588234,21.568628,37.64706,18.431372,0.0,102.0,2.352941,54.0,14.0,529.700012,416.0,13.339,41.960785,0.0,8279.0,0.0,255.0,0.0
1179.0,1018.75,15.0,16.078432,29.411764,88.0,0.0,2.34375,29.0,47.450981,50.588234,21.568628,37.64706,18.431372,0.0,102.0,2.352941,54.0,17.0,529.700012,416.0,13.339,41.960785,0.0,8279.0,0.0,255.0,0.6324555320336753
1181.0,1018.75,15.0,16.078432,29.411764,88.0,0.0,2.34375,29.0,58.431374,50.588234,21.568628,37.64706,18.431372,0.0,102.0,2.352941,54.0,17.0,529.700012,416.0,13.339,28.627451,0.0,8279.0,0.0,255.0,0.7745966692414815
1181.0,1018.75,15.0,16.078432,29.411764,88.0,0.0,2.34375,29.0,58.431374,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,54.0,17.0,527.799988,414.100006,13.671,28.627451,0.0,8279.0,0.0,255.0,0.7745966692414815
1181.0,1018.75,15.0,16.078432,27.058823,88.0,0.0,-1.5625,29.0,58.431374,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,54.0,17.0,527.799988,414.100006,13.671,28.627451,0.0,8279.0,0.0,255.0,0.6324555320336753
1183.0,942.75,13.0,17.647058,27.058823,88.0,0.0,-1.5625,30.0,58.431374,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,55.0,14.0,527.799988,414.100006,13.671,28.627451,0.0,8279.0,0.0,255.0,0.0
1183.0,942.75,13.0,17.647058,27.058823,88.0,0.0,-1.5625,30.0,65.490196,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,55.0,14.0,525.900024,412.200012,13.671,48.627453,0.0,8279.0,0.0,255.0,0.0
1183.0,942.75,13.0,17.647058,27.058823,88.0,0.0,-1.5625,30.0,65.490196,50.196079,21.568628,37.254902,18.431372,0.0,102.0,1.960784,55.0,14.0,525.900024,412.200012,13.652,48.627453,0.0,8279.0,0.0,255.0,0.0
1183.0,1058.5,15.0,17.647058,32.549019,88.0,0.0,3.90625,35.0,65.490196,50.196079,21.568628,37.254902,18.431372,0.0,102.0,1.960784,55.0,17.0,525.900024,412.200012,13.652,48.627453,0.0,8279.0,0.0,255.0,0.0
1185.0,1058.5,15.0,18.82353,32.549019,88.0,0.0,3.90625,35.0,65.490196,50.196079,21.568628,37.254902,18.431372,0.0,102.0,1.960784,55.0,17.0,525.900024,412.200012,13.652,48.627453,0.0,8279.0,0.0,255.0,0.0
1185.0,1058.5,15.0,18.82353,32.549019,88.0,0.0,3.90625,35.0,65.490196,51.372547,21.568628,37.254902,18.431372,0.0,102.0,2.745098,55.0,17.0,525.0,411.200012,13.593,52.941177,0.0,8279.0,0.0,255.0,0.0
1185.0,1058.5,15.0,18.82353,32.549019,88.0,0.0,3.90625,35.0,65.490196,51.372547,22.352942,38.039215,19.215687,0.0,102.0,2.745098,55.0,17.0,525.0,411.200012,13.593,52.941177,0.0,8279.0,0.0,255.0,0.0
1185.0,1203.0,17.0,20.0,35.294117,88.0,-0.78125,-0.78125,36.0,65.490196,51.372547,22.352942,38.039215,19.215687,0.0,102.0,2.745098,54.0,19.0,525.0,411.200012,13.593,52.941177,0.0,8279.0,0.0,255.0,0.0
1187.0,1203.0,17.0,20.0,35.294117,88.0,-0.78125,-0.78125,36.0,66.666664,51.372547,22.352942,38.039215,19.215687,0.0,102.0,2.745098,54.0,19.0,525.0,411.200012,13.593,82.352943,0.0,8279.0,0.0,255.0,0.0
1187.0,1203.0,17.0,20.0,35.294117,88.0,-0.78125,-0.78125,36.0,66.666664,53.333332,23.921568,40.0,20.784313,0.0,102.0,3.921569,54.0,19.0,523.599976,409.399994,13.632,82.352943,0.0,8279.0,0.0,255.0,0.0
1187.0,1203.0,17.0,20.0,41.568626,87.0,-0.78125,-0.78125,36.0,66.666664,53.333332,23.921568,40.0,20.784313,0.0,102.0,3.921569,54.0,19.0,523.599976,409.399994,13.632,82.352943,0.0,8279.0,0.0,255.0,0.6324555320336753
1189.0,1500.0,20.0,21.568628,41.568626,87.0,-1.5625,3.125,44.0,66.666664,53.333332,23.921568,40.0,20.784313,0.0,102.0,3.921569,54.0,20.0,523.599976,409.399994,13.632,82.352943,0.0,8279.0,0.0,255.0,0.7745966692414815
1189.0,1500.0,20.0,21.568628,41.568626,87.0,-1.5625,3.125,44.0,63.137257,53.333332,23.921568,40.0,20.784313,0.0,102.0,3.921569,54.0,20.0,522.799988,407.799988,13.632,43.137257,0.0,8279.0,0.0,255.0,0.7745966692414815
1189.0,1500.0,20.0,21.568628,41.568626,87.0,-1.5625,3.125,44.0,63.137257,49.019608,16.078432,31.764706,17.254902,0.0,102.0,0.0,54.0,20.0,522.799988,407.799988,13.671,43.137257,0.0,8279.0,0.0,255.0,0.6324555320336753
1189.0,1553.75,21.0,21.568628,28.627451,87.0,0.0,0.0,31.0,63.137257,49.019608,16.078432,31.764706,17.254902,0.0,102.0,0.0,54.0,21.0,522.799988,407.799988,13.671,43.137257,0.0,8279.0,0.0,255.0,0.0
1190.0,1553.75,21.0,20.0,28.627451,87.0,0.0,0.0,31.0,63.137257,49.019608,16.078432,31.764706,17.254902,0.0,102.0,0.0,53.0,21.0,522.799988,407.799988,13.671,43.137257,0.0,8279.0,0.0,255.0,0.0
1190.0,1553.75,21.0,20.0,28.627451,87.0,0.0,0.0,31.0,56.470589,49.019608,16.078432,31.764706,17.254902,0.0,102.0,0.0,53.0,21.0,521.900024,406.200012,13.671,41.568626,0.0,8279.0,0.0,255.0,0.0
1190.0,1553.75,21.0,20.0,28.627451,87.0,0.0,0.0,31.0,56.470589,49.019608,16.078432,31.764706,17.254902,0.0,102.0,0.0,53.0,21.0,521.900024,406.200012,13.671,41.568626,0.0,8279.0,0.0,255.0,0.0
1190.0,1395.25,22.0,19.215687,20.0,86.0,-1.5625,0.0,23.0,56.470589,49.019608,16.078432,31.764706,17.254902,0.0,102.0,0.0,54.0,-13.0,521.900024,406.200012,13.671,41.568626,0.0,8279.0,0.0,255.0,0.6324555320336753
1192.0,1395.25,22.0,19.215687,20.0,86.0,-1.5625,0.0,23.0,54.117645,49.019608,16.078432,31.764706,17.254902,0.0,102.0,0.0,54.0,-13.0,521.900024,406.200012,13.671,0.0,0.0,8279.0,0.0,255.0,0.7745966692414815
1192.0,1395.25,22.0,19.215687,20.0,86.0,-1.5625,0.0,23.0,54.117645,51.372547,21.960785,37.64706,19.215687,0.0,102.0,1.568627,54.0,-13.0,521.299988,405.299988,13.671,0.0,0.0,8279.0,0.0,255.0,0.7745966692414815
1192.0,1395.25,22.0,19.215687,18.82353,86.0,-1.5625,0.0,23.0,54.117645,51.372547,21.960785,37.64706,19.215687,0.0,102.0,1.568627,54.0,-13.0,521.299988,405.299988,13.671,0.0,0.0,8279.0,0.0,255.0,0.6324555320336753
1194.0,1397.5,20.0,18.431372,18.82353,86.0,-1.5625,2.34375,20.0,54.117645,51.372547,21.960785,37.64706,19.215687,0.0,102.0,1.568627,54.0,4.0,521.299988,405.299988,13.671,0.0,0.0,8279.0,0.0,255.0,0.0
1194.0,1397.5,20.0,18.431372,18.82353,86.0,-1.5625,2.34375,20.0,56.07843,51.372547,21.960785,37.64706,19.215687,0.0,102.0,1.568627,54.0,4.0,520.299988,403.700012,13.671,77.647057,0.0,8279.0,0.0,255.0,0.0
1194.0,1397.5,20.0,18.431372,18.82353,86.0,-1.5625,2.34375,20.0,56.07843,52.549019,23.137255,38.823528,20.0,0.0,102.0,2.745098,54.0,4.0,520.299988,403.700012,13.671,77.647057,0.0,8279.0,0.0,255.0,0.0
